"Year","GEMM","north new base","1-Very low discard rate se","2-Low discard rate se","3-Reduce sample size of discard lengths","4-Combine 1 and 3"
1998,NA,1431,553,843,2745,550
1999,NA,1416,553,839,2675,550
2000,NA,458,181,274,855,180
2001,NA,382,152,229,718,152
2002,101,670,263,398,1285,262
2003,67,492,191,290,952,190
2004,59,477,187,283,908,186
2005,206,584,236,354,1086,235
2006,167,791,331,488,1455,330
2007,68,306,75,125,616,77
2008,34,301,74,123,605,77
2009,52,241,59,98,482,61
2010,3,30,12,21,49,13
