"Label","Total"
"TOTAL","3009.6"
"Catch","1.43402e-09"
"Equil catch","0"
"Survey","-7.70281"
"Discard","-54.2305"
"Mean body wt","-10.5941"
"Length comp","2185.46"
"Age comp","892.013"
"Recruitment","-0.0371219"
"InitEQ Regime","0"
"Forecast Recruitment","0.482858"
"Parm priors","4.19427"
"Parm softbounds","0.0143292"
"Parm devs","0"
"Crash Pen","0"
