area, Year, OFL, ABC, ACL
North, 2011, 2438.00, 2330.00, 2330.00
North, 2012, 2251.00, 2151.00, 2151.00
North, 2013, 3334.00, 3036.00, 3036.00
North, 2014, 3162.00, 2878.00, 2878.00
North, 2015, 3010.00, 2830.00, 2830.00
North, 2016, 2891.00, 2719.00, 2719.00
North, 2017, 3549.00, 3333.00, 3333.00
North, 2018, 3310.00, 3110.00, 3110.00
North, 2019, 5109.72, 4884.49, 4871.00
North, 2020, 4767.97, 4558.18, 4541.00
North, 2021, 5816.00, 5385.62, 5369.00
North, 2022, 5395.00, 4974.19, 4958.00
South, 2011, 2523.00, 2102.00, 2102.00
South, 2012, 2597.00, 2164.00, 2164.00
South, 2013, 1334.00, 1111.00, 1111.00
South, 2014, 1276.00, 1063.00, 1063.00
South, 2015, 1205.00, 1004.00, 1004.00
South, 2016, 1136.00,  946.00,  946.00
South, 2017, 1502.00, 1251.17, 1251.00
South, 2018, 1373.00, 1143.71, 1144.00
South, 2019, 1142.95, 1092.66, 1039.00
South, 2020,  977.12,  934.12,  869.00
South, 2021, 1255.00, 1162.13, 1102.00
South, 2022, 1334.00, 1229.95, 1172.00
