"Label","Base model","shareM","h0.7","M0.3_h0.7","sigmaR0.8","sigmaR0.4"
"TOTAL likelihood (diff from base)",0,0.239999999999782,0.239999999999782,14.6099999999997,7.60999999999967,-4.73999999999978
"Survey likelihood (diff from base)",0,0.687000000000012,0.0500000000000114,6.99299999999999,0.325000000000017,-0.638000000000005
"Length comp likelihood (diff from base)",0,3.52999999999975,-0.100000000000364,15.9299999999998,-1.41000000000031,3.10999999999967
"Age comp likelihood (diff from base)",0,-3.82999999999993,0.080000000000382,-11.2299999999996,0.080000000000382,0.890000000000327
"Discard likelihood (diff from base)",0,0.0925000000000011,-0.0480000000000018,2.26840000000001,-0.109499999999997,0.179100000000005
"Parm priors likelihood (diff from base)",0,-0.2275822,0.408208,0.404415,-0.019112,0.09204
"Recr Virgin millions",15.8614,14.1046,16.4018,5.77477,17.8077,15.0143
"log(R0)",9.67164,9.55425,9.70515,8.66125,9.78739,9.61676
"M Female ",0.412613,0.402012,0.41261,0.3,0.413499,0.412867
"M Male ",0.409061,0.402012,0.409073,0.302599,0.409905,0.409256
"SSB Virgin 1000 mt",16.913,16.291,17.492,15.5,18.866,15.976
"SSB 2021 1000 mt",10.677,9.853,10.634,4.966,10.484,11.262
"Fraction unfished 2021",0.631249,0.604791,0.607934,0.320387,0.555705,0.704909
"Fishing intensity 2020",0.278997,0.309717,0.280049,0.68774,0.282438,0.266609
"Retained Catch MSY mt",3816.93,3500.86,3415.53,1961.78,4366.51,3443.88
"Dead Catch MSY mt",4079.41,3731.37,3602.05,2034.68,4682.05,3661.27
"Virgin age 3+ bio 1000 mt",32.0721,30.377,33.166,26.4896,35.8006,30.3079
"OFL mt 2021",4847.78,4270.79,4828.91,1522.74,4771.58,5122.35
